Name,Date,Speed (mph),Miss Distance (miles)
1620 Geographos (1951 RA),20-02-2001,19105.8057927832,36353495.480870773
1620 Geographos (1951 RA),27-06-2001,19015.1690688531,24827245.852354621
1865 Cerberus (1971 UA),08-06-2001,30934.9096641998,27411489.3277910128
